 Total battles: 995612
 Avg. weight/team: 0.521
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 273  | Sudowoodo          |  0.07313% | 2679   |  0.135% | 2274   |  0.146% | 
 | 274  | Tatsugiri          |  0.07296% | 2751   |  0.138% | 2058   |  0.132% | 
 | 275  | Slaking            |  0.07166% | 3060   |  0.154% | 2357   |  0.151% | 
 | 276  | Uxie               |  0.06968% | 2714   |  0.136% | 2336   |  0.150% | 
 | 277  | Tornadus           |  0.06968% | 2499   |  0.126% | 1950   |  0.125% | 
 | 278  | Golurk             |  0.06880% | 3950   |  0.198% | 3115   |  0.200% | 
 | 279  | Delphox            |  0.06790% | 5341   |  0.268% | 3963   |  0.254% | 
 | 280  | Flamigo            |  0.06663% | 2197   |  0.110% | 1609   |  0.103% | 
 | 281  | Glaceon            |  0.06634% | 3999   |  0.201% | 2913   |  0.187% | 
 | 282  | Shiftry            |  0.06382% | 3005   |  0.151% | 2258   |  0.145% | 
 | 283  | Exeggutor-Alola    |  0.06193% | 3154   |  0.158% | 2160   |  0.138% | 
 | 284  | Farigiraf          |  0.06113% | 3192   |  0.160% | 2334   |  0.150% | 
 | 285  | Spidops            |  0.06033% | 2845   |  0.143% | 2526   |  0.162% | 
 | 286  | Decidueye          |  0.06007% | 3207   |  0.161% | 2420   |  0.155% | 
 | 287  | Coalossal          |  0.05921% | 2907   |  0.146% | 2321   |  0.149% | 
 | 288  | Registeel          |  0.05887% | 3211   |  0.161% | 2487   |  0.159% | 
 | 289  | Houndoom           |  0.05755% | 2425   |  0.122% | 1815   |  0.116% | 
 | 290  | Articuno           |  0.05663% | 2295   |  0.115% | 1714   |  0.110% | 
 | 291  | Zoroark            |  0.05649% | 3367   |  0.169% | 1423   |  0.091% | 
 | 292  | Palossand          |  0.05472% | 1963   |  0.099% | 1587   |  0.102% | 
 | 293  | Drednaw            |  0.05445% | 2959   |  0.149% | 2057   |  0.132% | 
